timestamp,lp_token_total_supply,lp_token_virtual_price,pool_balance_0,pool_balance_1,block,pool_balance_market_0,pool_balance_market_1,market_eth_tvl,pool_balance_market_portion_0,pool_balance_market_portion_1,lp_token_market_eth_value,pool_balance_equilibrium_0,pool_balance_equilibrium_1,equilibrium_eth_tvl,pool_balance_equilibrium_portion_0,pool_balance_equilibrium_portion_1,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,raw_incentive_apr,raw_price_apr,tokens,pool_address
2022-07-19,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-07-20,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-07-21,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-07-22,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-07-23,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-07-24,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-07-25,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-07-26,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-07-27,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-07-28,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-07-29,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-07-30,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-07-31,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-02,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-03,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-04,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-05,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-06,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-07,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-08,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-09,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-10,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-11,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-12,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-13,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-14,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-15,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-16,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-17,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-18,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-19,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-20,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-21,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-22,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-23,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-24,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-25,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-26,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-27,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-28,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-29,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-30,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-08-31,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-01,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-02,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-03,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-04,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-05,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-06,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-07,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-08,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-09,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-10,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-11,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-12,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-13,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-14,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-15,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-16,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-17,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-18,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-19,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-20,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-21,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-22,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-23,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-24,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-25,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-26,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-27,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-28,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-29,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-09-30,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-01,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-02,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-03,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-04,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-05,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-06,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-07,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-08,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-09,,,,,,,,,,,,,,,,,,,,,,,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-10,1193033.3260705976,1.0529614706450028,540497.2464758437,715965.7576111347,15713978.0,540497.2464758437,712013.5803480647,1252510.8268239084,0.43153099749758306,0.5684690025024169,1.0498540145137498,540497.2464758437,715965.7576111347,1256463.0040869783,0.4301736260580164,0.5698263739419837,1.0531667277269563,-0.3145478418556087,2.9748739672692928,0.0,2.0063733139769417,0.3145478418556322,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-11,1191834.3488536403,1.0530440725552797,544672.9687481807,710599.8665578598,15721143.0,544672.9687481807,706740.9504731584,1251413.919221339,0.4352460527905026,0.5647539472094975,1.0499898080844918,544672.9687481807,710599.8665578598,1255272.8353060405,0.4339080345153707,0.5660919654846293,1.0532276037466266,-0.3074165214258561,2.929149214242565,0.0,2.034121695092667,0.3074165214258506,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-12,1187408.8252782132,1.0531313643327989,552295.5376809386,698371.4526213167,15728307.0,552295.5376809386,694381.2530116462,1246676.7906925848,0.443014213310343,0.556985786689657,1.049913697921594,552295.5376809386,698371.4526213167,1250666.9903022554,0.4416007953863581,0.5583992046136418,1.0532741240231396,-0.3190457284481629,2.789548512352091,0.23610821227063505,1.9405029878443714,0.31904572844815865,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-13,1184654.0109609964,1.0532108768712665,551082.4943378672,696777.0031269366,15735471.0,551082.4943378672,693197.0394092236,1244279.533747091,0.4428928382984067,0.5571071617015932,1.0503315923758416,551082.4943378672,696777.0031269366,1247859.497464804,0.44162223027309255,0.5583777697269073,1.053353541134373,-0.2868883656362015,2.816584433189197,0.0,1.9430234388740686,0.2868883656362096,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-14,1179419.2009855923,1.0532993659355723,546032.6670274814,696429.8879628559,15742628.0,546032.6670274814,692020.9318292207,1238053.598856702,0.44104121786950334,0.5589587821304968,1.0497146373588893,546032.6670274814,696429.8879628559,1242462.5549903372,0.4394761555061335,0.5605238444938665,1.0534528808349586,-0.35485625831754547,2.87372927649136,0.1929413381881817,1.9860280909484709,0.354856258317533,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-15,1180536.6133956455,1.0534041876864368,540350.601716827,703444.8360520944,15749790.0,540350.601716827,698951.3508071606,1239301.9525239877,0.436012063578483,0.5639879364215169,1.0497784977285136,540350.601716827,703444.8360520944,1243795.4377689213,0.43443687386897795,0.5655631261310222,1.0535848051263068,-0.3612720475156136,3.0794444271165515,0.5529454045800035,2.1036098724916044,0.36127204751563013,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
2022-10-16,1180766.571352785,1.0534865927782975,552498.6752944561,691577.3804059954,15756957.0,552498.6752944561,688587.6319869341,1241086.3072813903,0.44517345171965433,0.5548265482803456,1.0510852334339869,552498.6752944561,691577.3804059954,1244076.0557004516,0.4441036163045377,0.5558963836954621,1.0536172736285496,-0.24031878158590564,3.042098914447688,0.0,2.0502039556324845,0.24031878158590902,"['0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE', '0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84']",0xDC24316b9AE028F1497c275EB9192a3Ea0f67022
