timestamp,block,tokens,balances,lastChangeBlock,lp_token_virtual_price,lp_token_total_supply,protocol_swap_fee_percent,pool_balance_1,pool_balance_2,pool_balance_market_1,pool_balance_market_2,market_eth_tvl,pool_balance_market_portion_1,pool_balance_market_portion_2,lp_token_market_eth_value,pool_balance_equilibrium_1,pool_balance_equilibrium_2,equilibrium_eth_tvl,pool_balance_equilibrium_portion_1,pool_balance_equilibrium_portion_2,lp_token_equilibrium_eth_value,lp_token_discount_percent,raw_base_apr,raw_fee_apr,raw_incentive_apr,raw_price_apr,pool_address
2023-01-10,16372679.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267419013539089596659258' '2492403928716396051206'
 '6289477553132440610256']",16371578.0,1.0038739055947778,9125.778062272131,0.5,2492.403928716396,6289.47755313244,2731.900114237197,6221.698559832016,8953.598674069213,0.3051175525824198,0.6948824474175802,0.9811326347158558,2752.36951616304,6425.830046771728,9178.199562934768,0.2998812018947819,0.7001187981052182,1.0057443321878885,-2.4471127188450206,2.1229244171017507,3.4319944647436005,7.5341242852605665,2.447112718845017,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-11,16379845.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267419013539089596659258' '2293074241089382911766'
 '6235961944099764869646']",16378709.0,1.0039941049994843,8849.26385870814,0.5,2293.074241089383,6235.961944099765,2511.483604563247,6148.35504027292,8659.838644836167,0.2900150577356122,0.7099849422643877,0.9785942405044722,2532.5777330038577,6371.834410737184,8904.412143741041,0.28441829647160033,0.7155817035283997,1.0062319630099663,-2.7466551969608206,2.16989339265715,2.200454563727907,7.763935129639931,2.746655196960841,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-12,16387000.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267419013539089596659258' '2170518750931865021518'
 '6347107650498825229935']",16386882.0,1.0041110177206043,8824.10315030857,0.5,2170.518750931865,6347.107650498825,2380.098269927229,6274.956913845004,8655.055183772234,0.27499515825038134,0.7250048417496185,0.98084247615233,2397.515592911547,6486.088344599474,8883.603937511021,0.2698809638268582,0.7301190361731418,1.006742984095825,-2.5727030982745624,2.1900365570009224,2.0603014675266027,7.860468706900953,2.572703098274573,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-13,16394156.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267419013539089596659258' '2102696229940035284601'
 '5761532730608410946713']",16393719.0,1.0042400175246562,8158.124158187526,0.5,2102.696229940035,5761.532730608411,2305.7216338374715,5698.441724685185,8004.163358522657,0.2880652893449994,0.7119347106550006,0.9811279165798975,2322.939530464154,5888.3540014748,8211.293531938954,0.28289568768048073,0.7171043123195192,1.0065173528522569,-2.5225035813253553,2.1045931529770407,2.5846222473109637,8.486177904263856,2.5225035813253434,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-14,16401318.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '2304459997210054898292'
 '6181939403480620680428']",16401246.0,1.0043802982737993,8807.277042079817,0.5,2304.459997210055,6181.939403480621,2528.510805519591,6107.451625167408,8635.962430687,0.29278853698283697,0.707211463017163,0.9805485156678616,2546.2231326069586,6318.729524994823,8864.952657601782,0.28722354545498313,0.7127764545450169,1.0065486319149948,-2.583095880590192,2.1727965724716256,2.925832494654223,7.714817391930711,2.5830958805902013,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-15,16408488.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '2074041284989986985149'
 '5615594929131351073378']",16407699.0,1.004522322718132,7978.848442880842,0.5,2074.041284989987,5615.594929131351,2273.4409355165362,5546.383995846592,7819.824931363129,0.2907278558626551,0.709272144137345,0.9800693655662048,2292.010433706969,5740.600156656909,8032.610590363878,0.28533817342726936,0.7146618265727306,1.0067380835552786,-2.6490224642037625,2.3519343688264254,2.809349884808319,6.509174005744997,2.6490224642037576,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-16,16415634.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '1982586948707272115937'
 '5591521901243582311081']",16414260.0,1.004676244124404,7852.103322700735,0.5,1982.586948707272,5591.521901243583,2179.011559681162,5537.530927450486,7716.542487131648,0.2823818521462107,0.7176181478537893,0.9827357295239385,2191.234622514637,5716.680236215626,7907.9148587302625,0.27709385617569404,0.7229061438243061,1.0071078453423015,-2.4200105213239826,2.3582083068294466,3.2346304005539386,6.734810446176019,2.4200105213239813,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-17,16422794.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '1884223304771128099983'
 '5147827700667084251061']",16422249.0,1.0048156375122406,7294.82699326897,0.5,1884.2233047711281,5147.827700667084,2070.208091242774,5117.603570109566,7187.81166135234,0.28801646297633765,0.7119835370236625,0.9853299698518725,2082.8088947506294,5263.654197780887,7346.463092531517,0.28351178907684604,0.716488210923154,1.0070784542676876,-2.159562080158875,2.3430446689713635,2.721132657597665,7.863396325592523,2.159562080158856,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-18,16429965.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '1909296133386579127082'
 '5001497485629860298825']",16427750.0,1.004951705946997,7175.2545455877735,0.5,1909.2961333865792,5001.49748562986,2098.433664587615,4986.592346192644,7085.026010780259,0.29617868182766477,0.7038213181723353,0.9874250405704424,2110.8160663696985,5114.680160539742,7225.496226909441,0.2921344085003498,0.7078655914996502,1.0070020765120538,-1.9440909207873887,2.284150215901064,2.658545422182734,7.63413738609621,1.9440909207873915,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-19,16437130.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '2067123297647458046164'
 '4820510723772818436251']",16436218.0,1.0050985864762867,7168.275885979603,0.5,2067.123297647458,4820.510723772818,2276.6692889011024,4796.975461455266,7073.644750356369,0.3218523645517262,0.6781476354482737,0.9867986197617864,2285.605888309792,4930.145179298532,7215.751067608324,0.3167523195984311,0.6832476804015689,1.0066229568147032,-1.9693905169466517,2.2538585894559438,3.080864748340157,7.712569242052261,1.9693905169466615,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-20,16444290.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '1917829537313748192392'
 '4985434932053143254669']",16443547.0,1.0052431538627098,7168.275885979603,0.5,1917.8295373137482,4985.434932053143,2114.220082741934,4993.451381482403,7107.671464224337,0.2974560787430346,0.7025439212569655,0.9915454674569931,2120.8540101867534,5099.437364272191,7220.291374458944,0.2937352386759711,0.7062647613240289,1.0072563457805912,-1.5597696047695437,2.298271844747883,2.9516704747836213,7.751573083034611,1.5597696047695329,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-21,16451458.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '2180286237241066334132'
 '4820944748432698672978']",16451321.0,1.0053948784761233,7294.287016281932,0.5,2180.2862372410664,4820.944748432698,2401.728092368871,4824.85312505417,7226.581217423041,0.3323463779218846,0.6676536220781154,0.9907179689107707,2411.3925900202044,4931.822931651074,7343.215521671278,0.32838374182314395,0.6716162581768561,1.0067077845004084,-1.5883274010414945,2.292034113645777,3.2170294082624005,7.754223635992247,1.5883274010415038,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-22,16458621.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '2147280327616201075354'
 '4857374470430344895863']",16457772.0,1.0055377164322703,7294.287016281932,0.5,2147.2803276162012,4857.374470430344,2368.7325887837405,4872.509718417825,7241.242307201565,0.3271168797138561,0.6728831202861438,0.99272791035478,2375.2347694392915,4969.668986746007,7344.903756185298,0.32338541773798685,0.6766145822620132,1.0069392306321896,-1.411338424910432,2.337684715230324,2.8479249501658144,7.588370483733449,1.4113384249104393,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-23,16465781.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '1958568270805249135531'
 '4153397432449881550376']",16465264.0,1.0056807358978082,6373.050703117027,0.5,1958.568270805249,4153.397432449881,2162.6881115041956,4169.5911847980615,6332.279296302257,0.34153391066738015,0.65846608933262,0.9936025290376508,2166.763712974789,4249.876439058119,6416.640152032908,0.33767885710223583,0.6623211428977642,1.0068396519887346,-1.3147200673848631,2.239338423312504,2.9521232263343613,0.00030890013962909895,1.314720067384852,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-24,16472946.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '1930635919936127063905'
 '4175845326183851667396']",16472860.0,1.005830725221781,6364.5601102599,0.5,1930.635919936127,4175.845326183851,2127.393147977926,4180.789521991475,6308.182669969401,0.33724342798529733,0.6627565720147027,0.9911419737870624,2136.134453294298,4273.368002274079,6409.502455568378,0.3332761736347398,0.6667238263652601,1.0070613435225522,-1.580774581199412,2.2179014793646514,3.225784702139297,0.00030377832534613246,1.5807745811993832,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-25,16480112.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '1482808599540359560180'
 '3420916974960664443771']",16479817.0,1.0059865265899068,5104.017961292437,0.5,1482.8085995403596,3420.9169749606644,1640.3788201253712,3429.9414536961353,5070.320273821507,0.3235256811280317,0.6764743188719683,0.9933978117384217,1640.8695745841492,3501.2632766774345,5142.132851261584,0.3191029135277153,0.6808970864722848,1.0074676245769902,-1.3965523551663623,2.256789414581523,3.3969948594437605,0.00038278194408356524,1.3965523551663728,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-26,16487270.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '1094705225575128145030'
 '2553648121282738858081']",16487003.0,1.0061183731098047,3796.4600878126203,0.5,1094.7052255751282,2553.648121282739,1210.13840939206,2563.4670934016494,3773.6055027937095,0.3206849281134871,0.6793150718865129,0.9939800275808829,1211.577056114604,2613.9072051027706,3825.4842612173743,0.31671207444179805,0.683287925558202,1.0076450621719764,-1.3561357172374293,2.2994013564533655,2.48435851415261,0.0005254895847040145,1.3561357172374187,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-27,16494436.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '810332016431363275499'
 '1868395104791350173969']",16493855.0,1.0062609949842491,2788.1013299352567,0.5,810.3320164313633,1868.3951047913501,893.3689280850132,1867.6840414664557,2761.052969551469,0.3235609522660264,0.6764390477339737,0.990298645141274,896.9691385944477,1912.7117564348316,2809.6808950292793,0.3192423524612038,0.6807576475387962,1.0077398783402625,-1.7307276980756214,2.3107584317048016,2.8632832679144213,0.0007543427056632065,1.7307276980756057,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-28,16501589.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '546373372267772774463'
 '1300576791783098460709']",16500484.0,1.0063853320761946,1921.0826049457085,0.5,546.3733722677728,1300.5767917830985,604.1026461089156,1298.2461166061103,1902.3487627150257,0.31755620102317217,0.6824437989768279,0.9902482890728105,604.8841102811688,1331.5621710795497,1936.4462813607183,0.31236813337064206,0.6876318666293579,1.0079974054085217,-1.7608295656790725,2.227302447950271,2.282763905243812,0.0011726300490614923,1.7608295656790791,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-29,16508758.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '477527627975160122709'
 '1202797757539020483846']",16508587.0,1.0065107096420678,1745.7087258285737,0.5,477.5276279751601,1202.7977575390205,527.9781786874477,1202.406959525183,1730.3851382126309,0.30512177146459596,0.6948782285354039,0.9912221395303676,528.733117258995,1231.5966506295206,1760.3297678885156,0.30036026595925885,0.6996397340407411,1.0083754190167102,-1.7010806851151876,2.2136559365889577,2.3335895453473796,0.0012856723114094623,1.7010806851152036,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-30,16515917.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '477527627975160122709'
 '1202797757539020483846']",16508587.0,1.0065107096420678,1745.7087258285737,0.5,477.5276279751601,1202.7977575390205,528.2497950622561,1202.600471820038,1730.850266882294,0.3051967031289019,0.6948032968710981,0.9914885806970877,528.7981612248753,1231.7507065393859,1760.548867764261,0.3003598314748295,0.6996401685251705,1.0085009267102356,-1.6868944353519626,2.2089734571740154,0.0,0.001234933055421111,1.68689443535195,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-01-31,16523085.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '469197241264065172232'
 '1212013183459020485046']",16518236.0,1.0066381191329803,1745.7087258285737,0.5,469.19724126406516,1212.0131834590204,517.4774588902155,1212.127617045226,1729.6050759354416,0.2991882170618298,0.7008117829381701,0.9907752939222499,519.6398812771494,1241.3142088867962,1760.9540901639457,0.29508996525217224,0.7049100347478277,1.0087330515737303,-1.7802289340538937,2.1503815944161992,2.4699829717591877,0.001293000808504996,1.7802289340538795,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-01,16530248.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '453483815731571115327'
 '1052435535493892429304']",16527653.0,1.006806112072394,1567.1568653847025,0.5,453.4838157315711,1052.4355354938925,500.71558291757304,1053.824766666906,1554.5403495844791,0.32209880113527567,0.6779011988647243,0.9919494237756944,502.30373927802725,1077.9896953324442,1580.2934346104714,0.3178547276581205,0.6821452723418795,1.0083824213873729,-1.6296394366999492,2.110606666958243,3.9807007970169748,0.001600636113111243,1.6296394366999394,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-02,16537407.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '409111838887186750942'
 '949458001145049430224']",16536728.0,1.0069889247845336,1413.8154544455099,0.5,409.11183888718676,949.4580011450495,452.1442053894568,945.845406251837,1397.9896116412938,0.3234245817167568,0.6765754182832431,0.9888062881513606,453.21379233164663,972.6120096791608,1425.8258020108074,0.3178605631154172,0.6821394368845828,1.0084949895883037,-1.9522854987093798,2.0327483287012917,4.594807774791771,0.0017956670046421154,1.952285498709376,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-03,16544548.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '375034551972846006380'
 '984053314197063751895']",16544312.0,1.0071283438392515,1410.730584955306,0.5,375.03455197284603,984.0533141970637,414.1384277119872,989.0009057046699,1403.139333416657,0.2951513209337211,0.7048486790662789,0.9946189218412037,415.5217179873468,1008.1730003275412,1423.694718314888,0.29186152947112576,0.7081384705288742,1.0091896592431167,-1.4438056581793428,2.1265699507713114,2.926907174901314,0.001860318693892206,1.4438056581793566,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-04,16551701.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '409839712705107210077'
 '908663680066656419113']",16551277.0,1.0072720838388236,1373.3957332058553,0.5,409.8397127051072,908.6636800666564,452.35039966475347,911.405589398026,1363.7559890627795,0.3316945284145915,0.6683054715854084,0.9929810877447725,454.1460543470673,931.0562396551145,1385.2022940021818,0.327855401563717,0.6721445984362829,1.0085966196856946,-1.5482435332559756,2.259279908251429,2.9500958545042613,0.001842117427580473,1.5482435332559878,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-05,16558857.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '409839712705107210077'
 '908663680066656419113']",16551277.0,1.0072720838388236,1373.3957332058553,0.5,409.8397127051072,908.6636800666564,453.19219680935913,911.3176644478466,1364.5098612572058,0.332128194655776,0.667871805344224,0.9935299988679099,454.20851292217657,931.159120059677,1385.3676329818536,0.32786135759830193,0.6721386424016981,1.0087170066766211,-1.5055766590817379,2.3046707793606385,0.0,0.0017569863066884675,1.5055766590817325,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-06,16566023.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267418838157308859530304' '344887743250234370043'
 '758555291811177543229']",16564040.0,1.0075086103947168,1149.5731886150872,0.5,344.8877432502344,758.5552918111775,381.4836046429235,762.0829375055454,1143.566542148469,0.3335910859425928,0.6664089140574072,0.9947748899103548,382.2734738323954,777.4190991884527,1159.6925730208482,0.3296334586645,0.6703665413355,1.0088027317494694,-1.3905436016006336,2.2264904020589205,6.344400649742037,0.0019067867216318287,1.390543601600629,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-07,16573190.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '321227687227960473246'
 '761604536473668091046']",16571646.0,1.007633113170617,1126.3225438796496,0.5,321.2276872279605,761.6045364736681,355.45103905906336,769.8237042704477,1125.274743329511,0.3158793362831015,0.6841206637168985,0.9990697153707592,356.0934878452504,780.6242916293234,1136.7177794745737,0.3132646416508484,0.6867353583491517,1.0092293594329715,-1.0066734550727394,2.0890947717639397,2.421389082641135,0.002038186382137822,1.006673455072738,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-08,16580338.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '354443209373924264450'
 '725076704529781945111']",16577755.0,1.0076920747036124,1126.3225438796496,0.5,354.4432093739243,725.076704529782,392.91944776801074,725.3962033493863,1118.315651117397,0.3513493237579337,0.6486506762420663,0.9928911191507607,392.96798592034406,743.2674400312859,1136.23542595163,0.3458508482880843,0.6541491517119156,1.008801104200432,-1.5771181240212222,2.1071329028524284,0.028660300249120585,0.002060766552650281,1.577118124021219,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-09,16587477.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '295256728722643612777'
 '790403625646410589430']",16587352.0,1.0079853932465632,1126.2969057913058,0.5,295.25672872264363,790.4036256464105,327.0471538607761,791.6251760933302,1118.6723299541063,0.29235294831525266,0.7076470516847473,0.9932304032817681,327.39459885989874,810.3321335827517,1137.7267324426505,0.28776206933012516,0.7122379306698748,1.0101481470761162,-1.6747784810888036,2.1653210520957082,8.459082063163976,0.0019388314343585043,1.6747784810887911,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-10,16594632.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '319216335775810208604'
 '753854394014658617710']",16592350.0,1.0083007371061956,1115.9499280031835,0.5,319.2163357758102,753.8543940146586,354.0026392921732,752.1385156194567,1106.1411549116299,0.32003387426666596,0.6799661257333341,0.9912103824325659,354.0145704175227,772.9620596056478,1126.9766300231704,0.3141276943872778,0.6858723056127223,1.0098810007001995,-1.848793893011985,2.333889809129433,9.084976926141518,0.002004247725427372,1.8487938930119785,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-11,16601800.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '283552863060866306077'
 '793382221680525203958']",16601789.0,1.0085076021819184,1115.9499280031835,0.5,283.5528630608663,793.3822216805252,314.5185636971112,793.4557426131147,1107.974306310226,0.2838681022708192,0.7161318977291807,0.9928530649155303,314.5079007693897,813.608865261236,1128.1167660306257,0.2787902017235435,0.7212097982764565,1.0109026737868185,-1.7854942260341278,2.4689195659335406,5.019496326284114,0.002016819828147382,1.7854942260341293,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-12,16608958.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '291976559770766527140'
 '784059556152370545172']",16607025.0,1.0086467541313133,1115.9499280031835,0.5,291.9765597707665,784.0595561523705,323.84299880349135,779.5804007321154,1103.4233995356067,0.2934893341393574,0.7065106658606427,0.9887750084898602,323.8937429508601,804.1381112329949,1128.031854183855,0.28713173457783353,0.7128682654221664,1.010826584488688,-2.1815389837597268,2.408068617991578,2.6281315474085645,0.0020292532213213067,2.1815389837597015,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-13,16616116.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '264083951277052028874'
 '793035213860124280881']",16615334.0,1.0087791343504469,1093.7562891962214,0.5,264.08395127705205,793.0352138601243,292.6526830349855,791.1652333398736,1083.8179163748591,0.27002015616594216,0.7299798438340578,0.9909135399544393,292.987767051106,813.427515227582,1106.415282278688,0.2648081346523802,0.7351918653476199,1.0115738699813734,-2.042394593220815,2.2395776095031237,2.5508784927775294,0.0020353968253922906,2.0423945932208385,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
2023-02-14,16623275.0,"['0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10', '0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0', '0xBe9895146f7AF43049ca1c1AE358B0541Ea49704']","['2596148429267421547376290377303474' '227496301065246588697'
 '636483337528495354119']",16623162.0,1.0089353574816828,895.2125499524229,0.5,227.4963010652466,636.4833375284953,252.2537804303302,637.6868427160646,889.9406231463947,0.28345012450210916,0.7165498754978908,0.9941109775479484,252.43023776814732,652.9256779298117,905.3559156979591,0.2788187865029227,0.7211812134970773,1.0113306786707528,-1.7026776192963067,2.1120488129406145,3.540471244172569,0.002551174527812088,1.702677619296311,0x4EdcB2B46377530Bc18BB4D2c7Fe46a992c73e10
